SkillFactory_Id;education;employment status;Position;Gender;Family status;ChildCount;SNILS;BankA_decision;BankB_decision;BankC_decision;BankD_decision;BankE_decision;Merch_code;Goods_category;Age;NumValue;Payment_to_income
499.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;71.0;Furniture;46;18;0.1875
3120.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;1.0;Other;55;18;0.045
5062.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;78.0;Furniture;57;5;0.26096315789473684
1949.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;79.0;Furniture;20;0;0.17096774193548386
7511.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Гражданский брак / совместное проживание;2.0;1.0;success;success;success;success;success;42.0;Travel;39;17;0.17777666666666667
5328.0;Среднее;Студент;РЕЗЕРВ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;48.0;Travel;20;-239;0.7104125
1524.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;denied;success;denied;29.0;Fitness;19;2;0.18888666666666667
5302.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;13.0;Medical_services;44;25;0.3261857142857143
1979.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;denied;success;35.0;Education;50;12;0.19895625
5446.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;39.0;Education;73;29;0.40576
7976.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;4.0;Other;50;11;0.18818681318681318
241.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;72.0;Furniture;60;5;0.17333333333333334
6287.0;Среднее;Не работаю;РЕЗЕРВ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;13.0;Medical_services;24;-239;0.7055333333333333
3905.0;Среднее;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;denied;success;77.0;Furniture;23;0;0.5880533333333333
6788.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;denied;62.0;Mobile_devices;65;1;0.21153846153846154
1121.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;denied;success;15.0;Medical_services;47;18;0.07333
7874.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;72.0;Furniture;31;7;0.10789473684210527
3772.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;denied;17.0;Medical_services;23;2;0.102775
4789.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;12.0;Medical_services;53;26;0.3125
5329.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;denied;success;10.0;Other;36;13;0.17125
1542.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;success;success;8.0;Other;27;3;0.20879444444444445
725.0;Высшее - специалист;Собственное дело;САМ;0.0;Разведён / Разведена;0.0;0.0;denied;success;success;denied;denied;31.0;Education;38;11;0.18708
2192.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;1.0;success;success;denied;success;success;40.0;Education;47;0;0.54583
977.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;1.0;0.0;denied;denied;success;success;success;45.0;Travel;39;2;0.2416625
6958.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;denied;success;denied;success;success;80.0;Furniture;19;2;0.3055555555555556
1040.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;65.0;Mobile_devices;29;7;0.140275
1386.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;33.0;Education;60;23;0.115275
4830.0;Среднее;Собственное дело;ДИР2;0.0;Женат / замужем;2.0;1.0;success;success;success;success;success;3.0;Other;31;3;0.4870333333333333
7247.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;38.0;Education;24;6;0.118
2538.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;1.0;Other;66;28;0.10958
1764.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;38.0;Education;23;2;0.22397769516728624
1694.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;29.0;Fitness;50;3;0.2583285714285714
3269.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;20.0;Medical_services;46;1;0.5459681697612732
8601.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;21.0;Fitness;66;41;0.26526666666666665
8760.0;Среднее;Собственное дело;ДИР1;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;success;success;42.0;Travel;23;2;0.20555555555555555
8725.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;39.0;Education;39;7;0.15202702702702703
4041.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;success;denied;denied;success;success;71.0;Furniture;37;5;0.19215294117647058
6122.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Женат / замужем;0.0;1.0;denied;success;success;denied;denied;68.0;Mobile_devices;38;8;0.1791625
5968.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;denied;success;success;success;success;36.0;Education;68;6;0.352075
5863.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;denied;success;success;success;success;3.0;Other;27;0;0.25
7637.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;72.0;Furniture;19;1;0.18522727272727274
7029.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;29.0;Fitness;20;3;0.2106
6183.0;Несколько высших;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;success;78.0;Furniture;32;9;0.18110666666666667
17.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;45.0;Travel;35;10;0.53395
7922.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;38.0;Education;34;8;0.2625
1258.0;Высшее - специалист;Собственное дело;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;success;denied;13.0;Medical_services;21;3;0.28
1372.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;49.0;Travel;42;19;0.17116756756756757
6184.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;6.0;Other;45;11;0.17833
7932.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;44.0;Travel;19;1;0.181385
8154.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;40.0;Education;50;11;0.1825
2681.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;72.0;Furniture;39;5;0.155
2694.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;0.0;success;denied;success;success;success;74.0;Furniture;42;19;0.18422
7648.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМНАЧ;1.0;Женат / замужем;0.0;1.0;success;success;success;success;success;66.0;Mobile_devices;56;8;0.115625
4143.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;20.0;Medical_services;25;4;0.4350307692307692
1494.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;15.0;Medical_services;51;18;0.13888
2203.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;43.0;Travel;50;29;0.2708333333333333
5718.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Разведён / Разведена;0.0;0.0;success;success;success;success;success;10.0;Other;61;12;0.5712944444444444
4592.0;Высшее - специалист;Собственное дело;ИП;0.0;Женат / замужем;0.0;0.0;denied;success;success;success;denied;65.0;Mobile_devices;46;29;0.22666
1465.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;65.0;Mobile_devices;48;29;0.14096666666666666
6414.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;20.0;Medical_services;38;15;0.1713945945945946
7173.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;67.0;Mobile_devices;38;16;0.1575
8636.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;18.0;Medical_services;43;5;0.2111
3212.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;3.0;Other;19;3;0.19761428571428571
7204.0;Высшее - специалист;Собственное дело;МЕН1;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;success;64.0;Mobile_devices;34;4;0.17575454545454544
6515.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;46.0;Travel;33;8;0.21052631578947367
8275.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;61.0;Mobile_devices;23;4;0.19
6717.0;Высшее - специалист;Собственное дело;ДИР1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;22.0;Fitness;26;7;0.37611
1783.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;32.0;Education;18;1;0.2388846153846154
6501.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;success;success;43.0;Travel;39;17;0.10666
5292.0;Высшее - специалист;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;denied;denied;4.0;Other;26;4;0.10416666666666667
8003.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;12.0;Medical_services;33;5;0.14073888888888889
940.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;denied;20.0;Medical_services;39;18;0.0775
796.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;denied;38.0;Education;31;11;0.20555
6144.0;Неоконченное высшее;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;success;23.0;Fitness;19;2;0.2385375
8268.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;denied;denied;success;67.0;Mobile_devices;28;4;0.10655744680851063
8065.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;denied;denied;success;success;denied;9.0;Other;40;11;0.17
1285.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;48.0;Travel;29;9;0.22888666666666665
4636.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ИП;1.0;Женат / замужем;0.0;0.0;denied;denied;denied;denied;denied;79.0;Furniture;64;39;0.19166
9.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;denied;80.0;Furniture;61;6;0.09102307692307693
6880.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;success;77.0;Furniture;40;5;0.20270270270270271
8777.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Разведён / Разведена;0.0;1.0;success;denied;success;success;denied;50.0;Travel;36;2;0.2782
6820.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;24.0;Fitness;25;6;0.187
8473.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;success;3.0;Other;35;1;0.275
3236.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;denied;success;success;34.0;Education;66;2;0.2325
4375.0;Среднее профессиональное;Собственное дело;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;1.0;1.0;success;success;success;success;success;63.0;Mobile_devices;41;4;0.37569166666666665
751.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Разведён / Разведена;0.0;0.0;denied;success;success;denied;success;14.0;Medical_services;48;16;0.21944
1034.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;success;success;success;11.0;Medical_services;37;11;0.17166666666666666
1687.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;denied;success;18.0;Medical_services;61;5;0.22737142857142856
956.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;denied;success;3.0;Other;49;1;0.17687741935483872
3001.0;Бакалавр;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;34.0;Education;32;10;0.28208
4867.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;1.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;success;denied;38.0;Education;33;5;0.24297894736842104
570.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;7.0;Other;58;29;0.16722
8195.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Разведён / Разведена;0.0;1.0;denied;denied;success;success;success;12.0;Medical_services;37;5;0.71735
38.0;Высшее - специалист;Собственное дело;ДИР1;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;29.0;Fitness;44;2;0.171665
8707.0;Среднее;Работаю по найму неполный рабочий день;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;3.0;Other;24;2;0.786665
49.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;33.0;Education;83;8;0.20255384615384617
6825.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Никогда в браке не состоял(а);0.0;1.0;denied;success;success;success;success;46.0;Travel;25;6;0.191776
3095.0;Неоконченное среднее;Студент;РЕЗЕРВ;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;65.0;Mobile_devices;20;-239;0.9649122807017544
3595.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;64.0;Mobile_devices;19;1;0.156888
7267.0;Высшее - специалист;Собственное дело;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;44.0;Travel;18;2;0.1595238095238095
6933.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;2.0;1.0;denied;success;success;denied;success;7.0;Other;42;6;0.5870222222222222
5800.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;success;success;success;25.0;Fitness;29;6;0.27828947368421053
6456.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;denied;74.0;Furniture;27;5;0.10729714285714285
1580.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;success;denied;denied;denied;12.0;Medical_services;57;11;0.18787272727272727
2300.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;62.0;Mobile_devices;38;11;0.18
4010.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;64.0;Mobile_devices;22;1;0.1680161943319838
69.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;denied;denied;75.0;Furniture;25;0;0.20059285714285716
7546.0;Бакалавр;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;denied;success;success;44.0;Travel;22;3;0.1357142857142857
4065.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;denied;success;success;28.0;Fitness;39;4;0.25058823529411767
8140.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;13.0;Medical_services;27;7;0.11604444444444445
4978.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ЗАМДИР;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;success;31.0;Education;37;11;0.18055555555555555
5479.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;1.0;success;success;success;success;success;73.0;Furniture;55;20;0.7388666666666667
2975.0;Несколько высших;Собственное дело;ДИР1;0.0;Разведён / Разведена;0.0;1.0;success;denied;success;denied;success;62.0;Mobile_devices;37;8;0.16083333333333333
300.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;1.0;Женат / замужем;0.0;0.0;denied;success;success;success;success;25.0;Fitness;36;16;0.16666165413533834
2740.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;denied;79.0;Furniture;24;6;0.2282
1713.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;denied;success;success;success;15.0;Medical_services;50;8;0.20526315789473684
2906.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Женат / замужем;0.0;1.0;denied;denied;success;success;success;44.0;Travel;44;10;0.1625
5370.0;Высшее - специалист;Собственное дело;ДИР2;0.0;Женат / замужем;0.0;0.0;success;success;success;denied;success;15.0;Medical_services;32;1;0.13944333333333334
239.0;Высшее - специалист;Собственное дело;САМ;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;69.0;Mobile_devices;51;11;0.28582
2667.0;Среднее профессиональное;Работаю по найму неполный рабочий день;МЕН2;0.0;Гражданский брак / совместное проживание;0.0;1.0;success;success;denied;success;success;72.0;Furniture;48;1;0.4755466666666667
6160.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;success;13.0;Medical_services;25;7;0.20184666666666667
5697.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;14.0;Medical_services;32;13;0.17481333333333332
1325.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;5.0;Other;56;38;0.2225
7766.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;67.0;Mobile_devices;38;5;0.26326666666666665
5207.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;success;success;denied;success;68.0;Mobile_devices;32;1;0.2186878612716763
1242.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;0.0;Женат / замужем;0.0;0.0;success;denied;success;success;denied;6.0;Other;44;16;0.07654074074074074
7040.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;27.0;Fitness;40;16;0.3222
1703.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;1.0;success;success;success;success;denied;61.0;Mobile_devices;53;23;0.25083
1143.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;success;denied;47.0;Travel;61;11;0.19416
3231.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;denied;denied;success;success;success;46.0;Travel;19;2;0.1037
2140.0;Среднее профессиональное;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;2.0;1.0;success;success;success;denied;success;41.0;Travel;31;11;0.35880645881389983
3836.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;denied;78.0;Furniture;24;8;0.19205714285714287
3046.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;24.0;Fitness;41;11;0.2381875
4318.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;МЕН1;1.0;Женат / замужем;0.0;1.0;success;success;success;success;success;62.0;Mobile_devices;35;11;0.188955
3005.0;Высшее - специалист;Собственное дело;ИП;0.0;Разведён / Разведена;0.0;1.0;success;success;success;success;success;68.0;Mobile_devices;38;11;0.185
3355.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;denied;success;35.0;Education;35;16;0.18
8561.0;Высшее - специалист;Собственное дело;ИП;0.0;Никогда в браке не состоял(а);0.0;0.0;success;success;denied;success;success;43.0;Travel;27;2;0.13725294117647058
7157.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Женат / замужем;0.0;0.0;success;success;success;success;denied;72.0;Furniture;39;11;0.18425555555555556
6010.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;0.0;Женат / замужем;0.0;1.0;success;denied;success;denied;success;42.0;Travel;42;12;0.056
1875.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;НИЗШЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;42.0;Travel;38;18;0.11166
1434.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;ДИР2;0.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;success;success;success;3.0;Other;30;12;0.18333333333333332
6018.0;Высшее - специалист;Собственное дело;САМ;1.0;Никогда в браке не состоял(а);0.0;0.0;success;denied;denied;denied;denied;67.0;Mobile_devices;61;22;0.1385375
4775.0;Высшее - специалист;Работаю по найму полный рабочий день/служу;СРЕДНЕЕ_ЗВЕНО;1.0;Никогда в браке не состоял(а);0.0;0.0;success;success;success;success;success;19.0;Medical_services;31;8;0.16696216216216217
